,Brand,Model,Mileage,Year,Price,Price Drop
2560,Subaru,Forester,65174,2018,23495,FALSE
2561,BMW,X5,58725,2018,36995,FALSE
2562,Mercedes-Benz,GLC,12158,2021,51865,FALSE
2563,Alfa Romeo,Stelvio,27620,2019,33990,FALSE
2564,Porsche,911,19869,2016,96995,FALSE
2565,Honda,Odyssey,56358,2018,30749,FALSE
2566,Mercedes-Benz,GLE,42515,2020,53894,FALSE
2567,Toyota,RAV4,26441,2019,27599,TRUE
2568,Jeep,Renegade,19823,2018,20990,FALSE
2569,Nissan,Rogue,15101,2019,24607,FALSE
2570,Jeep,Wrangler,15010,2019,54495,FALSE
2571,Toyota,Sienna,125102,2014,10995,FALSE
2572,Jeep,Grand Cherokee,59577,2019,29900,FALSE
2573,Ram,1500,36932,2016,33998,FALSE
2574,Jeep,Compass,30315,2019,24719,FALSE
2575,Subaru,Forester,106920,2011,9999,FALSE
2576,Hyundai,Tucson,31215,2019,24519,FALSE
2577,Mercedes-Benz,GLE,74343,2016,25995,FALSE
2578,Jeep,Cherokee,14224,2019,30995,FALSE
2579,Ford,Fiesta,35393,2019,14995,FALSE
2580,Hyundai,Tucson,42840,2019,19990,FALSE
2581,Land Rover,Range Rover Sport,33472,2016,44397,FALSE
2582,Nissan,Rogue,32241,2018,23888,FALSE
2583,GMC,Acadia,97152,2019,27900,FALSE
2584,Nissan,Rogue,33848,2019,26595,FALSE
2585,Honda,Civic,26402,2019,21900,FALSE
2586,Toyota,Camry,24390,2018,23990,FALSE
2587,Jeep,Cherokee,17702,2019,31998,FALSE
2588,INFINITI,QX60,32343,2018,37296,FALSE
2589,Ford,Edge,29295,2018,25590,FALSE
2590,Mercedes-Benz,E-Class,30313,2018,56901,FALSE
2591,Ford,F-150,25620,2020,52900,FALSE
2592,BMW,M3,19510,2018,65995,FALSE
2593,Nissan,Versa,114565,2014,4995,FALSE
2594,Jeep,Wrangler,53243,2017,30998,FALSE
2595,Jeep,Cherokee,34342,2019,29995,FALSE
2596,Ford,Explorer,22212,2019,34998,FALSE
2597,BMW,X5,51998,2018,35800,FALSE
2598,Mercedes-Benz,A-Class,9632,2021,44235,FALSE
2599,Toyota,C-HR,43963,2018,19990,FALSE
2600,Mazda,Mazda3,125277,2011,7490,FALSE
2601,BMW,X5,37705,2018,40495,FALSE
2602,Toyota,RAV4,12537,2019,36595,FALSE
2603,Toyota,RAV4,36061,2019,28963,FALSE
2604,Honda,Accord,47187,2017,17980,FALSE
2605,Chevrolet,Cruze,59929,2019,16554,FALSE
2606,Chevrolet,Silverado 2500HD,101222,2019,54998,FALSE
2607,Dodge,Avenger,111826,2014,8499,FALSE
2608,Jeep,Wrangler,126939,2012,16995,FALSE
2609,Nissan,Altima,33294,2019,19980,FALSE
2610,Dodge,Challenger,18914,2018,28988,FALSE
2611,Chevrolet,Corvette,113,2022,116995,FALSE
2612,Mercedes-Benz,GLE,37894,2019,48995,FALSE
2613,Hyundai,Elantra,29491,2019,17802,FALSE
2614,Chrysler,Pacifica,29929,2019,30995,FALSE
2615,BMW,4 Series,49333,2019,29900,FALSE
2616,BMW,3 Series,79052,2013,15995,FALSE
2617,Ford,Escape,33960,2018,23999,FALSE
2618,Ford,Mustang,11924,2017,36495,FALSE
2619,Toyota,Corolla,51579,2019,18542,FALSE
2620,Nissan,Rogue,4200,2019,26900,FALSE
2621,Toyota,Camry,33830,2018,22790,FALSE
2622,Porsche,Cayenne,8520,2019,131500,FALSE
2623,Lexus,RX,24564,2020,40995,FALSE
2624,INFINITI,QX60,38448,2018,36790,FALSE
2625,Subaru,Impreza,28910,2018,19900,FALSE
2626,Ford,Edge,23901,2019,29994,FALSE
2627,Nissan,Sentra,28315,2019,19900,FALSE
2628,BMW,3 Series,29877,2018,27990,FALSE
2629,Audi,Q7,45171,2018,43990,FALSE
2630,BMW,5 Series,26686,2019,36995,FALSE
2631,Toyota,Tacoma,32767,2019,31998,FALSE
2632,Mercedes-Benz,C-Class,51903,2018,26167,FALSE
2633,Honda,CR-V,80114,2014,14995,FALSE
2634,Subaru,Crosstrek,21320,2019,26724,FALSE
2635,Honda,CR-V,23864,2018,25478,FALSE
2636,MINI,Countryman,160127,2014,7999,FALSE
2637,Jeep,Wrangler,57988,2019,36856,FALSE
2638,Ford,F-150,29035,2019,42415,FALSE
2639,Mercedes-Benz,GLC,42656,2018,34695,FALSE
2640,Nissan,Rogue Sport,33384,2018,18995,FALSE
2641,BMW,3 Series,7393,2018,43995,FALSE
2642,Nissan,Rogue,18779,2019,24995,FALSE
2643,Ram,1500,132786,2014,18599,FALSE
2644,Mazda,Mazda6,68475,2016,14995,FALSE
2645,Acura,TLX,77702,2016,20889,FALSE
2646,Nissan,Pathfinder,27255,2019,29419,FALSE
2647,Toyota,RAV4,60099,2018,26186,FALSE
2648,Jeep,Compass,14326,2019,26995,FALSE
2649,Jeep,Cherokee,23021,2019,29555,FALSE
2650,Ford,Edge,27672,2019,33998,FALSE
2651,Honda,CR-V,110137,2013,12995,FALSE
2652,Ford,Escape,15412,2018,22995,FALSE
2653,Toyota,RAV4,35875,2019,26988,FALSE
2654,Hyundai,Elantra,22520,2019,16999,FALSE
2655,Ford,Fusion,32089,2018,19975,FALSE
2656,Volvo,XC40,46104,2019,34900,FALSE
2657,BMW,X5,80416,2014,23992,FALSE
2658,Jaguar,F-PACE,72998,2017,28981,FALSE
2659,Kia,Optima,40915,2019,18490,FALSE
2660,Ford,Ranger,18356,2019,39500,FALSE
2661,Honda,Accord,124845,2011,7948,FALSE
2662,Lexus,RX,44074,2019,41195,FALSE
2663,BMW,3 Series,18779,2018,32995,FALSE
2664,Dodge,Ram 1500,204600,2010,9599,FALSE
2665,Hyundai,Santa Fe,29995,2019,26994,FALSE
2666,Honda,Accord,41830,2018,24549,FALSE
2667,Toyota,Camry,12985,2020,28998,FALSE
2668,BMW,X1,21602,2018,29917,FALSE
2669,Lexus,RX,14085,2019,42995,FALSE
2670,Toyota,Camry,20836,2020,32998,FALSE
2671,Jeep,Wrangler,67559,2017,29998,FALSE
2672,Toyota,Corolla,21746,2019,20998,FALSE
2673,Kia,Optima,46867,2019,20998,FALSE
2674,Ford,Super Duty F-250,167963,2012,19995,FALSE
2675,Land Rover,Range Rover,127289,2010,14995,FALSE
2676,INFINITI,Q50,48319,2014,19899,FALSE
2677,Toyota,RAV4,61390,2019,24134,FALSE
2678,Ram,1500,37825,2019,38900,FALSE
2679,Subaru,Crosstrek,38728,2019,24769,FALSE
2680,Honda,Accord,27677,2020,26900,FALSE
2681,Kia,Sportage,36308,2021,27197,FALSE
2682,Ford,Econoline Cargo Van,179137,2014,14999,FALSE
2683,Toyota,Camry,24680,2019,27998,FALSE
2684,Tesla,Model 3,51900,2018,42006,FALSE
2685,Ford,F-150,39376,2019,34990,FALSE
2686,Honda,Accord,37165,2016,21995,FALSE
2687,Nissan,Rogue,31363,2018,19399,FALSE
2688,Nissan,Sentra,30098,2019,19998,FALSE
2689,INFINITI,QX60,32946,2018,26995,FALSE
2690,Jeep,Wrangler,73953,2017,31900,FALSE
2691,Mercedes-Benz,S-Class,27468,2015,52998,FALSE
2692,Nissan,Rogue Sport,62364,2019,18481,FALSE
2693,Chevrolet,Equinox,48019,2018,23998,FALSE
2694,Honda,HR-V,70841,2018,18777,TRUE
2695,Chrysler,200,80596,2016,13799,FALSE
2696,Mercedes-Benz,S-Class,74450,2019,58995,FALSE
2697,Chevrolet,Blazer,22779,2019,42997,FALSE
2698,Mercedes-Benz,GLC,27773,2019,45988,FALSE
2699,Mercedes-Benz,E-Class,35781,2019,68901,FALSE
2700,Nissan,Altima,18174,2019,23932,FALSE
2701,Jeep,Cherokee,25349,2019,28750,FALSE
2702,Kia,Sportage,48366,2019,18990,FALSE
2703,Nissan,Frontier,23924,2018,27998,FALSE
2704,GMC,Acadia,76804,2019,29195,FALSE
2705,Mercedes-Benz,GLC,56381,2019,38995,FALSE
2706,Kia,Sportage,33458,2020,21895,FALSE
2707,Mazda,CX-5,37163,2019,24748,FALSE
2708,Mitsubishi,Outlander Sport,42052,2018,14694,FALSE
2709,Toyota,Camry,34234,2019,22990,FALSE
2710,Toyota,Corolla,80422,2015,11295,FALSE
2711,Honda,Civic,6633,2019,23998,FALSE
2712,Honda,CR-V,43570,2008,11995,FALSE
2713,Hyundai,Elantra,42634,2018,13490,FALSE
2714,Jeep,Grand Cherokee,57220,2019,33397,FALSE
2715,Honda,Civic,11074,2019,23990,FALSE
2716,Honda,Accord,50060,2018,26998,FALSE
2717,Honda,Civic,76841,2014,12999,FALSE
2718,Volkswagen,Tiguan,92248,2014,12495,FALSE
2719,Buick,Enclave,134950,2012,7199,FALSE
2720,Ford,Escape,23260,2020,25998,FALSE
2721,Nissan,Rogue Sport,125558,2018,15995,FALSE
2722,Buick,Encore,30625,2019,21994,FALSE
2723,Mercedes-Benz,GL,156000,2008,6900,FALSE
2724,Mitsubishi,Outlander Sport,8361,2020,21999,FALSE
2725,Nissan,Pathfinder,30740,2019,27995,FALSE
2726,INFINITI,Q50,35705,2018,26990,FALSE
2727,Lexus,RX,17025,2019,41990,FALSE
2728,Toyota,Camry,39659,2018,19695,FALSE
2729,Mercedes-Benz,C-Class,23433,2019,33995,FALSE
2730,Subaru,Crosstrek,86824,2018,20776,FALSE
2731,Jeep,Grand Cherokee,42418,2018,31495,FALSE
2732,Hyundai,Elantra,32272,2017,16498,FALSE
2733,Jeep,Wrangler,121288,2012,16995,FALSE
2734,Mercedes-Benz,G-Class,41026,2017,139901,FALSE
2735,Volkswagen,Jetta,140914,2009,4995,FALSE
2736,Ford,F-150,14846,2018,35450,FALSE
2737,BMW,4 Series,29937,2019,42995,FALSE
2738,Hyundai,Tucson,20503,2019,26543,FALSE
2739,Nissan,Versa,130705,2014,4900,FALSE
2740,Toyota,Camry,25615,2019,32494,FALSE
2741,INFINITI,Q50,26136,2018,27599,TRUE
2742,Volvo,XC90,9994,2021,65233,FALSE
2743,Mercedes-Benz,GLC,44741,2019,34394,FALSE
2744,Chevrolet,Tahoe,78665,2015,24995,FALSE
2745,Mercedes-Benz,GLE,12902,2020,71333,FALSE
2746,Hyundai,Elantra,107366,2013,8348,FALSE
2747,Jeep,Patriot,58608,2015,15495,FALSE
2748,Ram,1500,37884,2019,39590,FALSE
2749,INFINITI,Q50,9423,2018,31995,FALSE
2750,Jeep,Cherokee,28211,2019,30998,FALSE
2751,Mercedes-Benz,A-Class,9055,2021,41890,FALSE
2752,Jeep,Grand Cherokee,17285,2019,37995,FALSE
2753,Toyota,Camry,257620,2013,5900,FALSE
2754,Toyota,Camry,19709,2020,26990,FALSE
2755,Ford,Super Duty F-350,204623,2012,13999,FALSE
2756,Audi,Q5,105659,2012,11448,FALSE
2757,Toyota,RAV4,51445,2019,31195,FALSE
2758,Honda,CR-V,7944,2019,32618,FALSE
2759,Honda,Ridgeline,151180,2007,8999,FALSE
2760,Ford,F-150,37483,2018,38995,FALSE
2761,BMW,X3,92850,2014,17700,FALSE
2762,Mercedes-Benz,GLE,20851,2019,65995,FALSE
2763,Toyota,RAV4,8200,2018,25190,FALSE
2764,Volvo,XC90,23045,2021,49990,FALSE
2765,Mazda,CX-5,25627,2019,25794,FALSE
2766,Honda,Civic,9237,2020,23595,FALSE
2767,Audi,A4,38683,2019,33590,FALSE
2768,Mercedes-Benz,E-Class,41050,2019,39999,FALSE
2769,Honda,Civic,18257,2019,41998,FALSE
2770,Jeep,Wrangler,39289,2019,40499,FALSE
2771,Hyundai,Sonata,39871,2020,21995,FALSE
2772,Honda,Accord,111710,2017,16995,FALSE
2773,Mercedes-Benz,S-Class,107652,2009,15995,FALSE
2774,GMC,Yukon,185000,2007,8450,FALSE
2775,Ford,Mustang,76753,2017,23995,FALSE
2776,Volvo,XC60,24852,2019,42495,FALSE
2777,Nissan,Rogue Sport,33616,2019,20495,FALSE
2778,Dodge,Charger,45538,2019,27998,FALSE
2779,Nissan,Altima,55514,2020,23890,FALSE
2780,Mazda,CX-9,18362,2019,29995,FALSE
2781,Tesla,Model 3,7794,2021,46990,FALSE
2782,Audi,Q7,95758,2015,19995,FALSE
2783,Nissan,Rogue,60234,2016,19200,FALSE
2784,Nissan,Titan,10620,2021,49900,FALSE
2785,Honda,CR-V,27520,2018,29994,FALSE
2786,Ford,Edge,65930,2017,20590,FALSE
2787,BMW,X1,147221,2014,11990,FALSE
2788,Ford,F-150,104977,2016,26998,FALSE
2789,BMW,X5,17135,2019,59000,FALSE
2790,Chevrolet,Tahoe,73367,2016,36988,FALSE
2791,Toyota,Corolla,10296,2019,18950,FALSE
2792,Audi,A8,93915,2012,20995,FALSE
2793,Ford,F-150,39370,2018,29998,FALSE
2794,Hyundai,Tucson,98370,2009,5900,FALSE
2795,Jeep,Wrangler,24103,2018,37590,FALSE
2796,Honda,Accord,31294,2019,23995,FALSE
2797,Honda,Accord,28451,2020,27990,FALSE
2798,BMW,6 Series,49242,2018,48777,FALSE
2799,Ford,Expedition,96723,2017,26998,FALSE
2800,BMW,3 Series,16553,2021,42988,FALSE
2801,Ford,Escape,46215,2018,20998,FALSE
2802,Ford,F-150,27252,2018,38996,FALSE
2803,Mercedes-Benz,CLA,17339,2019,29490,FALSE
2804,INFINITI,Q50,13799,2019,32590,FALSE
2805,Jeep,Grand Cherokee,1175,2021,37988,FALSE
2806,Ford,Explorer,24652,2018,37595,FALSE
2807,Nissan,Altima,23959,2020,24990,FALSE
2808,Lexus,NX,20153,2020,39859,TRUE
2809,Ford,F-150,86907,2018,37998,FALSE
2810,INFINITI,QX60,31922,2019,37200,FALSE
2811,INFINITI,QX50,40300,2019,34243,FALSE
2812,Mercedes-Benz,C-Class,8720,2020,57890,FALSE
2813,Hyundai,Elantra,108695,2016,9499,FALSE
2814,Nissan,NV,161718,2014,13395,FALSE
2815,Audi,Q5,69117,2018,30998,FALSE
2816,Ford,Explorer,33383,2020,39998,FALSE
2817,Ford,F-150,94329,2014,23789,FALSE
2818,Honda,Accord,12631,2020,29811,FALSE
2819,Jeep,Grand Cherokee,49692,2019,32995,FALSE
2820,Jeep,Grand Cherokee,35299,2019,35495,FALSE
2821,Lexus,RX,44285,2019,39900,FALSE
2822,Acura,MDX,122046,2008,8995,FALSE
2823,Honda,Civic,52035,2016,16881,FALSE
2824,Ford,Explorer,55947,2018,32995,FALSE
2825,Honda,Civic,9358,2020,26091,FALSE
2826,Honda,Accord,46270,2019,27998,FALSE
2827,Honda,Civic,22516,2020,25800,FALSE
2828,BMW,5 Series,75444,2016,21718,FALSE
2829,Chevrolet,Equinox,26654,2019,26998,FALSE
2830,Mercedes-Benz,C-Class,28134,2018,29995,FALSE
2831,INFINITI,QX60,27797,2018,31800,FALSE
2832,BMW,X4,74290,2017,29500,FALSE
2833,BMW,3 Series,98000,2013,12500,FALSE
2834,Toyota,Highlander,35435,2019,34000,FALSE
2835,Mercedes-Benz,M-Class,107928,2013,18995,FALSE
2836,Tesla,Model S,63718,2014,30990,FALSE
2837,Mercedes-Benz,GLC,35098,2019,38998,FALSE
2838,BMW,3 Series,44732,2018,27397,FALSE
2839,Ford,Explorer,84540,2016,26998,FALSE
2840,Toyota,Corolla,25161,2020,22998,FALSE
2841,Volkswagen,Tiguan,17358,2019,25995,FALSE
2842,Ram,1500,17424,2019,37395,FALSE
2843,BMW,4 Series,28787,2018,33495,FALSE
2844,Ram,1500 Classic,19908,2019,29995,FALSE
2845,Ford,Fusion,7793,2018,19949,FALSE
2846,Mercedes-Benz,GLC,53192,2019,49995,FALSE
2847,Lexus,ES,24997,2018,30995,FALSE
2848,Jeep,Wrangler,77615,2016,26995,FALSE
2849,Mercedes-Benz,GLC,50129,2019,34395,FALSE
2850,Ford,F-150,29262,2018,37590,FALSE
2851,Honda,Civic,53151,2018,20900,FALSE
2852,Jeep,Compass,31252,2018,21990,FALSE
2853,Jeep,Liberty,130240,2012,8999,FALSE
2854,Toyota,RAV4,34903,2018,23990,FALSE
2855,Lexus,ES,16125,2019,37869,FALSE
2856,Mercedes-Benz,G-Class,89206,2014,81995,FALSE
2857,Toyota,Highlander,46181,2017,30500,FALSE
2858,Kia,Sorento,29058,2019,32750,FALSE
2859,Lexus,ES,41781,2014,22990,FALSE
2860,Ford,Escape,50546,2018,19695,FALSE
2861,Toyota,Camry,138982,2011,7986,FALSE
2862,GMC,Acadia,37859,2019,27584,FALSE
2863,Chevrolet,Silverado 1500,13267,2020,40590,FALSE
2864,Ford,Explorer,35861,2018,33998,FALSE
2865,Volkswagen,Passat,45894,2017,16998,FALSE
2866,Nissan,Rogue Sport,25375,2020,22295,FALSE
2867,Chevrolet,Silverado 1500,30245,2018,34783,FALSE
2868,Toyota,RAV4,10831,2019,36998,FALSE
2869,Toyota,RAV4,38052,2019,33488,FALSE
2870,Lexus,RX,15665,2018,38895,FALSE
2871,Acura,MDX,3132,2020,44702,FALSE
2872,Mercedes-Benz,E-Class,59595,2018,34995,FALSE
2873,Chevrolet,Malibu,55333,2019,21998,FALSE
2874,Dodge,Grand Caravan,70980,2019,22987,FALSE
2875,Jeep,Cherokee,27539,2019,28495,FALSE
2876,GMC,Acadia,103894,2016,19994,FALSE
2877,Chevrolet,Equinox,16163,2020,28995,FALSE
2878,Toyota,RAV4,17083,2019,32766,FALSE
2879,Jeep,Grand Cherokee,41987,2018,28900,FALSE
2880,Mercedes-Benz,C-Class,42968,2018,28470,FALSE
2881,BMW,X3,8238,2019,43164,FALSE
2882,Honda,Ridgeline,182975,2006,5495,FALSE
2883,Mercedes-Benz,GLE,25361,2018,38452,FALSE
2884,Lexus,RX,35623,2019,40347,FALSE
2885,Jeep,Grand Cherokee,33393,2018,31399,FALSE
2886,BMW,M5,57055,2013,41998,FALSE
2887,Kia,Sportage,103338,2017,15895,FALSE
2888,Toyota,Corolla,32492,2019,19990,FALSE
2889,Ford,Escape,25557,2019,24385,FALSE
2890,Nissan,Rogue,11691,2019,26109,FALSE
2891,Ford,Escape,103212,2013,11999,FALSE
2892,Nissan,Maxima,140850,2016,14999,FALSE
2893,Ford,F-150,86331,2018,54895,FALSE
2894,Toyota,Camry,38027,2018,23998,FALSE
2895,Ram,1500,17143,2019,38590,FALSE
2896,Toyota,Sienna,115557,2014,16995,FALSE
2897,BMW,X7,37410,2019,72900,FALSE
2898,Ford,F-150,45985,2018,32998,FALSE
2899,Ford,Fusion,60490,2019,15360,FALSE
2900,Ram,1500 Classic,76600,2019,28998,FALSE
2901,BMW,X5,29081,2019,59995,FALSE
2902,Subaru,Forester,21143,2019,34995,FALSE
2903,Honda,Civic,34487,2019,22567,FALSE
2904,Honda,CR-V,33730,2019,27895,FALSE
2905,Chevrolet,Equinox,137456,2018,13847,FALSE
2906,Mercedes-Benz,GLC,61666,2016,27900,FALSE
2907,Nissan,Sentra,7799,2021,19477,FALSE
2908,Ford,Explorer,19396,2019,35495,FALSE
2909,Toyota,Camry,86159,2016,16495,FALSE
2910,INFINITI,M,97511,2012,12995,FALSE
2911,Toyota,RAV4,51092,2012,14995,FALSE
2912,Porsche,Macan,22091,2018,73995,FALSE
2913,Dodge,Challenger,29447,2016,46988,FALSE
2914,INFINITI,Q50,106995,2014,12995,FALSE
2915,Mercedes-Benz,Metris Passenger Van,31011,2019,33900,FALSE
2916,GMC,Sierra 1500,48714,2018,41998,FALSE
2917,Jeep,Cherokee,19621,2019,28490,FALSE
2918,Jeep,Wrangler,36574,2017,33998,FALSE
2919,Honda,Ridgeline,162410,2010,7395,FALSE
2920,Ford,F-150,102412,2015,29998,FALSE
2921,Nissan,Rogue,54976,2017,20995,FALSE
2922,Scion,xB,92315,2010,7495,FALSE
2923,Honda,Accord,29127,2018,26995,FALSE
2924,Nissan,Rogue,36051,2018,22178,FALSE
2925,Porsche,911,57164,2013,71942,FALSE
2926,Dodge,Grand Caravan,93206,2013,9995,FALSE
2927,Lincoln,MKZ,97160,2015,15999,FALSE
2928,BMW,3 Series,45883,2018,35990,FALSE
2929,BMW,M3,9760,2021,92999,FALSE
2930,Kia,Soul,83047,2017,12900,FALSE
2931,Nissan,Rogue,20125,2018,24498,FALSE
2932,BMW,7 Series,94171,2017,38777,FALSE
2933,Honda,Accord,45561,2019,24895,FALSE
2934,Ram,1500,11841,2021,54367,FALSE
2935,Honda,Civic,25336,2019,20899,FALSE
2936,Toyota,Camry,22028,2019,26499,FALSE
2937,Honda,CR-V,37257,2018,22800,FALSE
2938,Ford,Escape,15930,2019,28425,FALSE
2939,Mercedes-Benz,S-Class,36542,2018,67901,FALSE
2940,Land Rover,Range Rover Sport,96209,2016,34690,FALSE
2941,Ford,Explorer,41118,2018,32998,FALSE
2942,Ford,Escape,33735,2018,24565,FALSE
2943,Nissan,Sentra,24795,2020,22695,FALSE
2944,Toyota,Camry,60108,2019,21800,FALSE
2945,Nissan,Rogue,14112,2019,26995,FALSE
2946,Audi,Q5,114638,2011,12990,FALSE
2947,Chevrolet,Traverse,132029,2013,8900,FALSE
2948,Land Rover,Range Rover Evoque,22999,2019,38401,TRUE
2949,Jeep,Grand Cherokee,26682,2018,33495,FALSE
2950,Honda,Civic,3618,2019,22952,FALSE
2951,BMW,X3,27645,2019,34099,FALSE
2952,Ford,Explorer,127059,2013,13999,FALSE
2953,Ford,Super Duty F-250,76627,2009,16995,FALSE
2954,Toyota,RAV4,108605,2015,16995,FALSE
2955,Toyota,Corolla,23659,2020,21998,FALSE
2956,Mercedes-Benz,E-Class,29434,2019,43405,FALSE
2957,Toyota,Camry,27271,2017,22998,FALSE
2958,Mercedes-Benz,C-Class,83859,2016,18047,FALSE
2959,Lexus,RX,110599,2019,31440,FALSE
2960,Jeep,Grand Cherokee,58875,2019,35995,FALSE
2961,Jeep,Wrangler,18062,2018,37999,FALSE
2962,GMC,Acadia,43935,2019,30990,FALSE
2963,Subaru,Forester,35886,2019,27772,FALSE
2964,Nissan,Pathfinder,116649,2014,12490,FALSE
2965,Nissan,Rogue,86112,2018,16890,FALSE
2966,Volvo,XC60,27227,2019,44391,FALSE
2967,Kia,Forte,34960,2019,16492,FALSE
2968,Jeep,Wrangler,79989,2013,20975,FALSE
2969,Honda,Civic,42511,2019,23426,FALSE
2970,Chevrolet,Silverado 1500,21320,2020,45998,FALSE
2971,Honda,CR-V,93948,2011,11999,FALSE
2972,Chevrolet,Suburban,185807,2014,16495,FALSE
2973,Mercedes-Benz,GLE,26289,2018,39990,FALSE
2974,Chevrolet,Silverado 1500,77773,2018,32998,FALSE
2975,Ford,Escape,153086,2017,13999,FALSE
2976,Toyota,Highlander,21923,2021,49200,FALSE
2977,Nissan,Rogue,42353,2018,22998,FALSE
2978,Mercedes-Benz,GLS,37190,2018,71995,FALSE
2979,Honda,Pilot,41086,2019,28995,FALSE
2980,Mercedes-Benz,E-Class,49049,2018,35495,FALSE
2981,Ram,1500,79859,2014,22999,FALSE
2982,Toyota,Corolla,23980,2020,21998,FALSE
2983,Ford,Escape,72694,2018,16980,FALSE
2984,Ram,1500,44271,2019,37495,FALSE
2985,Mercedes-Benz,M-Class,57115,2014,28902,FALSE
2986,Lexus,ES,24315,2019,36998,FALSE
2987,Subaru,Forester,27217,2018,25440,FALSE
2988,Chrysler,Pacifica,70278,2019,25826,FALSE
2989,GMC,Sierra 2500HD,168180,2015,23995,FALSE
2990,BMW,3 Series,58458,2019,32293,FALSE
2991,Nissan,Sentra,37759,2021,20397,FALSE
2992,INFINITI,QX60,27785,2018,36995,FALSE
2993,INFINITI,QX60,26340,2019,30020,FALSE
2994,Mercedes-Benz,C-Class,123877,2015,17395,FALSE
2995,BMW,X5,61947,2019,46995,FALSE
2996,Mercedes-Benz,GLC,4647,2020,50886,FALSE
2997,Mazda,Mazda6,41406,2018,20889,FALSE
2998,Honda,CR-V,18172,2019,30900,FALSE
2999,Jeep,Grand Cherokee,22835,2019,30000,FALSE
3000,Nissan,Altima,41085,2017,14990,FALSE
3001,Honda,Pilot,31526,2019,35299,FALSE
3002,Mercedes-Benz,GLC,15930,2020,47995,FALSE
3003,Ford,Escape,42540,2019,24998,FALSE
3004,Subaru,Forester,30792,2018,26200,FALSE
3005,Honda,Civic,59704,2019,18959,FALSE
3006,Lexus,ES,32052,2018,29495,FALSE
3007,Nissan,Altima,56761,2017,20998,FALSE
3008,Mercedes-Benz,GLE,40599,2018,38495,FALSE
3009,INFINITI,QX50,27346,2019,36157,FALSE
3010,Subaru,Forester,25385,2019,29200,FALSE
3011,Mercedes-Benz,E-Class,6375,2020,69901,FALSE
3012,Nissan,Rogue,80115,2015,16999,FALSE
3013,Mercedes-Benz,G-Class,48004,2017,157990,TRUE
3014,Acura,MDX,38745,2017,35995,FALSE
3015,Mercedes-Benz,Sprinter Cargo Van,96231,2015,39995,FALSE
3016,Hyundai,Elantra,6150,2020,19404,FALSE
3017,Honda,Pilot,11477,2020,40228,FALSE
3018,Toyota,Highlander,66284,2019,30998,FALSE
3019,Mazda,CX-5,5434,2021,35488,FALSE
3020,Lexus,RX,96745,2017,31995,FALSE
3021,BMW,X3,31646,2019,34966,FALSE
3022,Mercedes-Benz,GLS,45693,2019,49995,FALSE
3023,Dodge,Charger,72135,2019,25126,FALSE
3024,Jaguar,F-PACE,63733,2017,23900,FALSE
3025,Mercedes-Benz,GLE,42290,2018,38495,FALSE
3026,BMW,X3,31962,2018,34995,FALSE
3027,Lexus,NX,35950,2018,28999,FALSE
3028,Jeep,Compass,43345,2018,24998,FALSE
3029,Honda,CR-V,58803,2018,24495,FALSE
3030,Ford,Escape,82876,2013,12495,FALSE
3031,Honda,Civic,16285,2019,19920,FALSE
3032,Honda,CR-V,15254,2019,30495,FALSE
3033,Honda,Civic,23476,2019,24595,FALSE
3034,Toyota,RAV4,40017,2018,25998,FALSE
3035,Lexus,RX,30841,2019,40988,FALSE
3036,Nissan,Sentra,22753,2019,17995,FALSE
3037,Ram,1500,89344,2015,26985,FALSE
3038,Honda,CR-V,68190,2013,16595,FALSE
3039,Jeep,Wrangler,17341,2018,42990,FALSE
3040,Nissan,Altima,18129,2019,25998,FALSE
3041,Dodge,Grand Caravan,42085,2019,24997,FALSE
3042,Toyota,Corolla,19628,2020,24998,FALSE
3043,BMW,X6,30732,2019,52894,FALSE
3044,Audi,A6,85539,2016,24998,FALSE
3045,Mercedes-Benz,GLC,53810,2019,34495,FALSE
3046,BMW,X5,35315,2018,40998,FALSE
3047,BMW,5 Series,85120,2011,16500,FALSE
3048,Ford,Edge,20656,2020,31998,FALSE
3049,BMW,X5,123193,2007,7795,FALSE
3050,Nissan,Rogue,32124,2019,25011,FALSE
3051,Mercedes-Benz,E-Class,126290,2011,11995,FALSE
3052,BMW,X5,49570,2018,37995,FALSE
3053,Jeep,Grand Cherokee,38645,2018,33900,FALSE
3054,Hyundai,Tucson,59004,2019,18990,FALSE
3055,Audi,Q7,72288,2017,36025,FALSE
3056,Honda,CR-V,6566,2018,29998,FALSE
3057,Nissan,Altima,49132,2019,19890,FALSE
3058,Nissan,Rogue,20608,2019,21494,FALSE
3059,Tesla,Model S,71844,2016,46995,FALSE
3060,Subaru,Outback,5311,2020,37600,FALSE
3061,Subaru,Crosstrek,94643,2019,23399,FALSE
3062,Hyundai,Tucson,19175,2018,24155,FALSE
3063,Ford,Explorer,29272,2018,31995,FALSE
3064,Subaru,Outback,46226,2018,27300,FALSE
3065,Toyota,Camry,27978,2019,29998,FALSE
3066,BMW,M5,71604,2015,40894,FALSE
3067,Nissan,Altima,15727,2020,24998,FALSE
3068,Mercedes-Benz,GLE,57500,2018,34988,FALSE
3069,Jeep,Grand Cherokee,11794,2018,33995,FALSE
3070,Toyota,Highlander,22112,2019,38414,FALSE
3071,Toyota,Camry,57284,2019,21890,FALSE
3072,Toyota,RAV4,35080,2018,29998,FALSE
3073,Ford,F-150,17879,2019,43487,FALSE
